continents,total_subs,total_uploads,total_earnings,total_views,num_of_youtubers
Asia,6816400000,7012319,2836529501,3535676377274,280
North_America,8193200000,1380387,2350291775,4025663346193,351
Europe,2286600000,463867,723242645,1116905725743,113
South_America,1948400000,205357,625342875,870922272521,91
"Australia_and_Oceania ",167500000,7191,29045226,72027285865,9
Africa,45100000,6112,5600000,14140226988,3
